,Conditions,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill,date
14,Overcast,37.9°F,	,  -,,93%,,29.76in,39.9°F,4:35 AM,,3.0mi,WNW,5.8mph,35.8°F,2014-03-20
15,Overcast,37.9°F,	,  -,,93%,,29.74in,39.9°F,4:51 AM,,4.0mi,WNW,5.8mph,35.8°F,2014-03-20
16,Overcast,37.9°F,	,  -,,89%,,29.75in,41.0°F,5:51 AM,,4.0mi,WNW,4.6mph,38.0°F,2014-03-20
17,Overcast,39.0°F,	,  -,,93%,,29.77in,41.0°F,5:58 AM,,4.0mi,WNW,3.5mph,39.0°F,2014-03-20
18,Overcast,39.0°F,	,  -,,89%,,29.77in,42.1°F,6:06 AM,,5.0mi,WNW,3.5mph,40.2°F,2014-03-20
19,Overcast,39.0°F,	,  -,,89%,,29.74in,42.1°F,6:51 AM,,6.0mi,Variable,3.5mph,40.2°F,2014-03-20
20,Overcast,39.0°F,	,  -,,86%,,29.76in,43.0°F,7:51 AM,,6.0mi,West,5.8mph,39.5°F,2014-03-20
21,Overcast,39.0°F,	,17.3mph,,86%,,29.79in,43.0°F,8:28 AM,,8.0mi,West,9.2mph,37.7°F,2014-03-20
22,Overcast,39.0°F,	,  -,,82%,,29.77in,44.1°F,8:51 AM,,7.0mi,Variable,5.8mph,40.8°F,2014-03-20
23,Partly Cloudy,39.0°F,	,23.0mph,,80%,,29.79in,45.0°F,9:34 AM,,8.0mi,Variable,3.5mph,43.5°F,2014-03-20
24,Clear,37.9°F,	,  -,,73%,,29.78in,46.0°F,9:51 AM,,9.0mi,Variable,3.5mph,44.8°F,2014-03-20
25,Mostly Cloudy,36.0°F,	,24.2mph,,61%,,29.77in,48.9°F,10:51 AM,,10.0mi,Variable,6.9mph,  -,2014-03-20
26,Partly Cloudy,30.9°F,	,  -,,48%,,29.76in,50.0°F,11:51 AM,,10.0mi,West,10.4mph,  -,2014-03-20
27,Overcast,27.0°F,	,18.4mph,,41%,,29.76in,50.0°F,12:51 PM,,10.0mi,WNW,9.2mph,  -,2014-03-20
28,Mostly Cloudy,25.0°F,	,24.2mph,,35%,,29.75in,52.0°F,1:51 PM,,10.0mi,WNW,10.4mph,  -,2014-03-20
29,Partly Cloudy,24.1°F,	,27.6mph,,35%,,29.74in,51.1°F,2:51 PM,,10.0mi,West,13.8mph,  -,2014-03-20
30,Mostly Cloudy,26.1°F,	,26.5mph,,38%,,29.74in,51.1°F,3:51 PM,,10.0mi,WNW,16.1mph,  -,2014-03-20
31,Partly Cloudy,24.1°F,	,27.6mph,,34%,,29.76in,52.0°F,4:51 PM,,10.0mi,West,13.8mph,  -,2014-03-20
32,Scattered Clouds,21.9°F,	,25.3mph,,33%,,29.78in,50.0°F,5:51 PM,,10.0mi,WNW,8.1mph,  -,2014-03-20
33,Partly Cloudy,21.0°F,	,21.9mph,,33%,,29.80in,48.9°F,6:51 PM,,9.0mi,WNW,11.5mph,  -,2014-03-20
34,Mostly Cloudy,21.0°F,	,20.7mph,,36%,,29.83in,46.9°F,7:51 PM,,10.0mi,Variable,6.9mph,  -,2014-03-20
35,Clear,21.0°F,	,23.0mph,,39%,,29.87in,45.0°F,8:51 PM,,10.0mi,West,11.5mph,39.3°F,2014-03-20
36,Clear,21.0°F,	,23.0mph,,40%,,29.89in,44.1°F,9:51 PM,,10.0mi,West,13.8mph,37.4°F,2014-03-20
37,Partly Cloudy,21.0°F,	,17.3mph,,42%,,29.90in,43.0°F,10:51 PM,,10.0mi,West,10.4mph,37.2°F,2014-03-20
38,Mostly Cloudy,21.0°F,	,  -,,43%,,29.90in,42.1°F,11:51 PM,,10.0mi,WNW,8.1mph,37.1°F,2014-03-20
0,Partly Cloudy,19.9°F,	,24.2mph,,43%,,29.90in,41.0°F,12:51 AM,,10.0mi,WNW,13.8mph,33.5°F,2014-03-21
1,Partly Cloudy,19.0°F,	,18.4mph,,43%,,29.91in,39.9°F,1:51 AM,,10.0mi,WNW,9.2mph,33.9°F,2014-03-21
2,Overcast,18.0°F,	,23.0mph,,41%,,29.91in,39.9°F,2:51 AM,,10.0mi,West,12.7mph,32.5°F,2014-03-21
3,Overcast,18.0°F,	,20.7mph,,41%,,29.91in,39.9°F,3:51 AM,,10.0mi,West,8.1mph,34.5°F,2014-03-21
4,Overcast,18.0°F,	,25.3mph,,41%,,29.93in,39.9°F,4:51 AM,,10.0mi,WNW,13.8mph,32.1°F,2014-03-21
5,Overcast,19.0°F,	,  -,,45%,,29.94in,39.0°F,5:51 AM,,10.0mi,North,  -,  -,2014-03-21
6,Overcast,19.0°F,	,  -,,45%,,29.95in,39.0°F,6:51 AM,,10.0mi,Variable,4.6mph,35.7°F,2014-03-21
7,Partly Cloudy,18.0°F,	,20.7mph,,43%,,29.96in,39.0°F,7:51 AM,,10.0mi,WNW,10.4mph,32.3°F,2014-03-21
8,Mostly Cloudy,19.0°F,	,  -,,43%,,29.98in,39.9°F,8:51 AM,,10.0mi,West,6.9mph,35.1°F,2014-03-21
9,Clear,18.0°F,	,  -,,40%,,29.97in,41.0°F,9:51 AM,,10.0mi,North,  -,  -,2014-03-21
10,Clear,19.0°F,	,  -,,38%,,29.98in,43.0°F,10:51 AM,,10.0mi,West,6.9mph,38.8°F,2014-03-21
11,Clear,18.0°F,	,18.4mph,,33%,,29.98in,46.0°F,11:51 AM,,10.0mi,WNW,11.5mph,40.6°F,2014-03-21
12,Clear,18.0°F,	,19.6mph,,32%,,29.97in,46.9°F,12:51 PM,,10.0mi,NW,9.2mph,  -,2014-03-21
13,Clear,18.0°F,	,17.3mph,,29%,,29.96in,48.9°F,1:51 PM,,10.0mi,West,9.2mph,  -,2014-03-21
14,Clear,17.1°F,	,18.4mph,,27%,,29.96in,50.0°F,2:51 PM,,10.0mi,WNW,11.5mph,  -,2014-03-21
15,Clear,17.1°F,	,18.4mph,,26%,,29.96in,51.1°F,3:51 PM,,10.0mi,WNW,4.6mph,  -,2014-03-21
16,Clear,16.0°F,	,21.9mph,,25%,,29.96in,51.1°F,4:51 PM,,10.0mi,West,11.5mph,  -,2014-03-21
17,Clear,16.0°F,	,  -,,25%,,29.98in,51.1°F,5:51 PM,,10.0mi,North,  -,  -,2014-03-21
18,Clear,16.0°F,	,17.3mph,,26%,,30.00in,50.0°F,6:51 PM,,10.0mi,Variable,6.9mph,  -,2014-03-21
19,Clear,17.1°F,	,  -,,29%,,30.01in,48.0°F,7:51 PM,,10.0mi,Variable,3.5mph,  -,2014-03-21
20,Clear,17.1°F,	,  -,,30%,,30.04in,46.9°F,8:51 PM,,10.0mi,Calm,Calm,  -,2014-03-21
21,Clear,17.1°F,	,  -,,33%,,30.06in,45.0°F,9:51 PM,,10.0mi,Calm,Calm,  -,2014-03-21
22,Clear,17.1°F,	,  -,,34%,,30.04in,44.1°F,10:51 PM,,10.0mi,NE,5.8mph,40.8°F,2014-03-21
23,Clear,17.1°F,	,  -,,35%,,30.06in,43.0°F,11:51 PM,,10.0mi,NE,4.6mph,40.3°F,2014-03-21
0,Clear,18.0°F,	,  -,,38%,,30.04in,42.1°F,12:51 AM,,10.0mi,ENE,6.9mph,37.7°F,2014-03-22
1,Clear,19.0°F,	,  -,,40%,,30.04in,42.1°F,1:51 AM,,10.0mi,Calm,Calm,  -,2014-03-22
2,Mostly Cloudy,18.0°F,	,  -,,38%,,30.03in,42.1°F,2:51 AM,,10.0mi,Variable,6.9mph,37.7°F,2014-03-22
3,Mostly Cloudy,18.0°F,	,  -,,40%,,30.01in,41.0°F,3:51 AM,,10.0mi,Variable,6.9mph,36.4°F,2014-03-22
4,Mostly Cloudy,21.9°F,	,  -,,47%,,29.98in,41.0°F,4:51 AM,,10.0mi,SSE,8.1mph,35.8°F,2014-03-22
5,Clear,25.0°F,	,  -,,51%,,29.95in,42.1°F,5:51 AM,,10.0mi,Variable,6.9mph,37.7°F,2014-03-22
6,Clear,26.1°F,	,  -,,51%,,29.92in,43.0°F,6:51 AM,,10.0mi,Variable,6.9mph,38.8°F,2014-03-22
7,Clear,30.9°F,	,  -,,60%,,29.88in,44.1°F,7:51 AM,,10.0mi,Variable,6.9mph,40.1°F,2014-03-22
8,Overcast,34.0°F,	,25.3mph,,63%,,29.85in,46.0°F,8:51 AM,,10.0mi,South,10.4mph,41.0°F,2014-03-22
9,Clear,36.0°F,	,18.4mph,,63%,,29.80in,48.0°F,9:51 AM,,10.0mi,South,8.1mph,  -,2014-03-22
10,Clear,34.0°F,	,20.7mph,,48%,,29.78in,53.1°F,10:51 AM,,10.0mi,Variable,4.6mph,  -,2014-03-22
11,Mostly Cloudy,33.1°F,	,19.6mph,,49%,,29.78in,52.0°F,11:51 AM,,10.0mi,West,9.2mph,  -,2014-03-22
12,Scattered Clouds,32.0°F,	,  -,,42%,,29.77in,55.0°F,12:51 PM,,10.0mi,Variable,3.5mph,  -,2014-03-22
13,Clear,32.0°F,	,19.6mph,,35%,,29.76in,60.1°F,1:51 PM,,10.0mi,Variable,4.6mph,  -,2014-03-22
14,Clear,28.9°F,	,25.3mph,,29%,,29.76in,62.1°F,2:51 PM,,10.0mi,West,12.7mph,  -,2014-03-22
15,Partly Cloudy,30.0°F,	,20.7mph,,30%,,29.77in,62.1°F,3:51 PM,,10.0mi,WNW,6.9mph,  -,2014-03-22
16,Partly Cloudy,26.1°F,	,20.7mph,,25%,,29.78in,63.0°F,4:51 PM,,10.0mi,WNW,11.5mph,  -,2014-03-22
17,Clear,25.0°F,	,  -,,24%,,29.81in,63.0°F,5:51 PM,,10.0mi,Variable,6.9mph,  -,2014-03-22
18,Clear,24.1°F,	,17.3mph,,24%,,29.84in,61.0°F,6:51 PM,,10.0mi,WNW,6.9mph,  -,2014-03-22
19,Clear,25.0°F,	,  -,,29%,,29.89in,57.0°F,7:51 PM,,10.0mi,North,10.4mph,  -,2014-03-22
20,Clear,26.1°F,	,  -,,35%,,29.94in,53.1°F,8:51 PM,,10.0mi,North,8.1mph,  -,2014-03-22
21,Clear,26.1°F,	,  -,,41%,,29.97in,48.9°F,9:51 PM,,10.0mi,NE,10.4mph,  -,2014-03-22
22,Clear,24.1°F,	,  -,,42%,,29.98in,46.0°F,10:51 PM,,10.0mi,Variable,3.5mph,44.8°F,2014-03-22
23,Clear,24.1°F,	,  -,,45%,,30.00in,44.1°F,11:51 PM,,10.0mi,Calm,Calm,  -,2014-03-22
0,Clear,23.0°F,	,  -,,47%,,30.00in,42.1°F,12:51 AM,,10.0mi,North,6.9mph,37.7°F,2014-03-23
1,Clear,23.0°F,	,  -,,49%,,30.01in,41.0°F,1:51 AM,,10.0mi,Variable,4.6mph,38.0°F,2014-03-23
2,Clear,23.0°F,	,20.7mph,,51%,,30.01in,39.9°F,2:51 AM,,10.0mi,Variable,4.6mph,36.7°F,2014-03-23
3,Clear,21.9°F,	,16.1mph,,50%,,30.01in,39.0°F,3:51 AM,,10.0mi,NW,8.1mph,33.4°F,2014-03-23
4,Clear,21.9°F,	,  -,,50%,,30.01in,39.0°F,4:51 AM,,10.0mi,WNW,6.9mph,34.0°F,2014-03-23
5,Clear,19.0°F,	,19.6mph,,45%,,30.02in,39.0°F,5:51 AM,,10.0mi,WNW,10.4mph,32.3°F,2014-03-23
6,Partly Cloudy,19.0°F,	,  -,,45%,,30.03in,39.0°F,6:51 AM,,10.0mi,WNW,8.1mph,33.4°F,2014-03-23
7,Clear,19.0°F,	,  -,,45%,,30.05in,39.0°F,7:51 AM,,10.0mi,Variable,3.5mph,36.8°F,2014-03-23
8,Mostly Cloudy,19.0°F,	,  -,,45%,,30.06in,39.0°F,8:51 AM,,10.0mi,Variable,5.8mph,34.8°F,2014-03-23
9,Overcast,19.9°F,	,  -,,45%,,30.06in,39.9°F,9:51 AM,,10.0mi,North,  -,  -,2014-03-23
10,Mostly Cloudy,19.9°F,	,  -,,45%,,30.06in,39.9°F,10:51 AM,,10.0mi,Variable,3.5mph,37.8°F,2014-03-23
11,Scattered Clouds,19.9°F,	,  -,,43%,,30.06in,41.0°F,11:51 AM,,10.0mi,Variable,4.6mph,38.0°F,2014-03-23
12,Clear,19.0°F,	,  -,,40%,,30.03in,42.1°F,12:51 PM,,10.0mi,Variable,5.8mph,38.4°F,2014-03-23
13,Mostly Cloudy,12.9°F,	,  -,,32%,,30.01in,41.0°F,1:51 PM,,10.0mi,NW,9.2mph,35.2°F,2014-03-23
14,Scattered Clouds,8.1°F,	,17.3mph,,26%,,29.99in,41.0°F,2:51 PM,,10.0mi,WNW,11.5mph,34.3°F,2014-03-23
15,Partly Cloudy,7.0°F,	,17.3mph,,26%,,29.98in,39.9°F,3:51 PM,,10.0mi,Variable,5.8mph,35.8°F,2014-03-23
16,Partly Cloudy,8.1°F,	,  -,,28%,,29.99in,39.0°F,4:51 PM,,10.0mi,North,  -,  -,2014-03-23
17,Overcast,8.1°F,	,17.3mph,,30%,,30.00in,37.0°F,5:51 PM,,10.0mi,NW,9.2mph,30.4°F,2014-03-23
18,Mostly Cloudy,8.1°F,	,  -,,30%,,30.01in,37.0°F,6:51 PM,,10.0mi,North,  -,  -,2014-03-23
19,Clear,5.0°F,	,23.0mph,,28%,,30.04in,35.1°F,7:51 PM,,10.0mi,NW,10.4mph,27.4°F,2014-03-23
20,Clear,6.1°F,	,20.7mph,,31%,,30.06in,34.0°F,8:51 PM,,10.0mi,NW,10.4mph,26.0°F,2014-03-23
21,Clear,6.1°F,	,  -,,34%,,30.09in,32.0°F,9:51 PM,,10.0mi,North,  -,  -,2014-03-23
22,Clear,5.0°F,	,18.4mph,,35%,,30.11in,30.0°F,10:51 PM,,10.0mi,North,10.4mph,21.1°F,2014-03-23
23,Clear,3.9°F,	,18.4mph,,35%,,30.12in,28.9°F,11:51 PM,,10.0mi,Variable,5.8mph,22.8°F,2014-03-23
0,Clear,3.0°F,	,20.7mph,,36%,,30.14in,27.0°F,12:51 AM,,10.0mi,North,9.2mph,18.0°F,2014-03-24
1,Clear,3.9°F,	,  -,,41%,,30.16in,25.0°F,1:51 AM,,10.0mi,Variable,6.9mph,17.1°F,2014-03-24
2,Clear,3.0°F,	,17.3mph,,42%,,30.17in,23.0°F,2:51 AM,,10.0mi,North,9.2mph,13.1°F,2014-03-24
3,Clear,1.9°F,	,19.6mph,,40%,,30.18in,23.0°F,3:51 AM,,10.0mi,North,10.4mph,12.4°F,2014-03-24
4,Clear,1.9°F,	,17.3mph,,42%,,30.19in,21.9°F,4:51 AM,,10.0mi,North,11.5mph,10.4°F,2014-03-24
5,Clear,3.0°F,	,  -,,44%,,30.21in,21.9°F,5:51 AM,,10.0mi,Variable,3.5mph,17.2°F,2014-03-24
6,Clear,3.0°F,	,  -,,46%,,30.22in,21.0°F,6:51 AM,,10.0mi,WNW,8.1mph,11.4°F,2014-03-24
7,Clear,3.9°F,	,  -,,46%,,30.24in,21.9°F,7:51 AM,,10.0mi,WNW,6.9mph,13.4°F,2014-03-24
8,Clear,3.9°F,	,18.4mph,,42%,,30.24in,24.1°F,8:51 AM,,10.0mi,North,8.1mph,15.2°F,2014-03-24
9,Scattered Clouds,3.0°F,	,  -,,39%,,30.24in,25.0°F,9:51 AM,,10.0mi,North,5.8mph,18.1°F,2014-03-24
10,Scattered Clouds,3.0°F,	,  -,,37%,,30.23in,26.1°F,10:51 AM,,10.0mi,NW,4.6mph,20.5°F,2014-03-24
11,Scattered Clouds,1.9°F,	,  -,,32%,,30.22in,28.9°F,11:51 AM,,10.0mi,Variable,4.6mph,23.9°F,2014-03-24
12,Partly Cloudy,1.0°F,	,  -,,28%,,30.19in,30.9°F,12:51 PM,,10.0mi,Variable,5.8mph,25.2°F,2014-03-24
13,Partly Cloudy,1.0°F,	,  -,,27%,,30.17in,32.0°F,1:51 PM,,10.0mi,WSW,4.6mph,27.5°F,2014-03-24
14,Clear,1.0°F,	,  -,,26%,,30.14in,33.1°F,2:51 PM,,10.0mi,NW,11.5mph,24.4°F,2014-03-24
15,Clear,1.0°F,	,17.3mph,,25%,,30.12in,34.0°F,3:51 PM,,10.0mi,Variable,6.9mph,28.0°F,2014-03-24
16,Clear,-0.0°F,	,  -,,24%,,30.11in,33.1°F,4:51 PM,,10.0mi,Variable,3.5mph,30.0°F,2014-03-24
17,Clear,1.9°F,	,  -,,27%,,30.12in,33.1°F,5:51 PM,,10.0mi,North,  -,  -,2014-03-24
18,Clear,1.9°F,	,  -,,28%,,30.13in,32.0°F,6:51 PM,,10.0mi,WNW,8.1mph,24.8°F,2014-03-24
19,Clear,3.0°F,	,  -,,31%,,30.14in,30.9°F,7:51 PM,,10.0mi,Variable,3.5mph,27.5°F,2014-03-24
20,Clear,3.0°F,	,  -,,31%,,30.16in,30.9°F,8:51 PM,,10.0mi,Variable,6.9mph,24.3°F,2014-03-24
21,Clear,3.0°F,	,  -,,32%,,30.17in,30.0°F,9:51 PM,,10.0mi,WNW,8.1mph,22.4°F,2014-03-24
22,Clear,3.0°F,	,  -,,33%,,30.17in,28.9°F,10:51 PM,,10.0mi,NW,5.8mph,22.8°F,2014-03-24
23,Clear,3.9°F,	,  -,,35%,,30.17in,28.9°F,11:51 PM,,10.0mi,Variable,4.6mph,23.9°F,2014-03-24
0,Clear,3.0°F,	,  -,,34%,,30.17in,28.0°F,12:51 AM,,10.0mi,Variable,4.6mph,22.8°F,2014-03-25
1,Clear,5.0°F,	,  -,,38%,,30.15in,28.0°F,1:51 AM,,10.0mi,Calm,Calm,  -,2014-03-25
2,Clear,3.9°F,	,  -,,37%,,30.15in,27.0°F,2:51 AM,,10.0mi,NNE,3.5mph,23.0°F,2014-03-25
3,Clear,3.9°F,	,  -,,36%,,30.14in,28.0°F,3:51 AM,,10.0mi,Calm,Calm,  -,2014-03-25
4,Clear,7.0°F,	,  -,,41%,,30.13in,28.0°F,4:51 AM,,10.0mi,SE,5.8mph,21.7°F,2014-03-25
5,Overcast,3.9°F,	,  -,,36%,,30.14in,28.0°F,5:51 AM,,10.0mi,Calm,Calm,  -,2014-03-25
6,Overcast,3.9°F,	,  -,,36%,,30.13in,28.0°F,6:51 AM,,10.0mi,South,5.8mph,21.7°F,2014-03-25
7,Clear,10.0°F,	,  -,,43%,,30.12in,30.0°F,7:51 AM,,10.0mi,Variable,4.6mph,25.2°F,2014-03-25
8,Clear,12.0°F,	,  -,,44%,,30.11in,32.0°F,8:51 AM,,10.0mi,SSE,4.6mph,27.5°F,2014-03-25
9,Partly Cloudy,10.0°F,	,  -,,38%,,30.10in,33.1°F,9:51 AM,,10.0mi,Calm,Calm,  -,2014-03-25
10,Clear,3.9°F,	,  -,,27%,,30.10in,35.1°F,10:51 AM,,10.0mi,Variable,3.5mph,32.2°F,2014-03-25
11,Clear,6.1°F,	,  -,,27%,,30.10in,37.9°F,11:51 AM,,10.0mi,Variable,3.5mph,35.5°F,2014-03-25
12,Scattered Clouds,7.0°F,	,18.4mph,,28%,,30.09in,37.9°F,12:51 PM,,10.0mi,South,11.5mph,30.5°F,2014-03-25
13,Overcast,10.0°F,	,  -,,32%,,30.05in,37.9°F,1:51 PM,,10.0mi,Variable,3.5mph,35.5°F,2014-03-25
14,Partly Cloudy,10.9°F,	,  -,,33%,,30.01in,37.9°F,2:51 PM,,10.0mi,Variable,6.9mph,32.7°F,2014-03-25
15,Clear,12.0°F,	,  -,,36%,,29.99in,37.0°F,3:51 PM,,10.0mi,Variable,6.9mph,31.6°F,2014-03-25
16,Scattered Clouds,12.0°F,	,  -,,36%,,29.94in,37.0°F,4:51 PM,,10.0mi,Variable,3.5mph,34.5°F,2014-03-25
17,Overcast,12.9°F,	,  -,,39%,,29.92in,36.0°F,5:51 PM,,10.0mi,ESE,8.1mph,29.6°F,2014-03-25
18,Overcast,12.9°F,	,  -,,39%,,29.92in,36.0°F,6:51 PM,,10.0mi,ENE,9.2mph,29.0°F,2014-03-25
19,Overcast,14.0°F,	,  -,,41%,,29.92in,36.0°F,7:51 PM,,10.0mi,Variable,3.5mph,33.3°F,2014-03-25
20,Overcast,15.1°F,	,  -,,44%,,29.93in,35.1°F,8:51 PM,,10.0mi,East,10.4mph,27.4°F,2014-03-25
21,Overcast,18.0°F,	,17.3mph,,52%,,29.91in,34.0°F,9:51 PM,,10.0mi,NE,12.7mph,25.0°F,2014-03-25
22,Overcast,18.0°F,	,21.9mph,,54%,,29.89in,33.1°F,10:51 PM,,10.0mi,ENE,10.4mph,24.9°F,2014-03-25
23,Overcast,18.0°F,	,19.6mph,,54%,,29.86in,33.1°F,11:51 PM,,10.0mi,NE,12.7mph,23.9°F,2014-03-25
0,Overcast,17.1°F,	,18.4mph,,52%,,29.84in,33.1°F,12:51 AM,,10.0mi,ENE,12.7mph,23.9°F,2014-03-26
1,Overcast,16.0°F,	,  -,,50%,,29.82in,33.1°F,1:51 AM,,10.0mi,North,10.4mph,24.9°F,2014-03-26
2,Overcast,14.0°F,	,  -,,46%,,29.81in,33.1°F,2:51 AM,,10.0mi,North,6.9mph,26.9°F,2014-03-26
3,Overcast,14.0°F,	,  -,,44%,,29.78in,34.0°F,3:51 AM,,10.0mi,North,8.1mph,27.2°F,2014-03-26
4,Overcast,14.0°F,	,  -,,46%,,29.76in,33.1°F,4:51 AM,,10.0mi,Variable,6.9mph,26.9°F,2014-03-26
5,Mostly Cloudy,14.0°F,	,  -,,46%,,29.74in,33.1°F,5:51 AM,,10.0mi,Variable,6.9mph,26.9°F,2014-03-26
6,Scattered Clouds,14.0°F,	,17.3mph,,46%,,29.77in,33.1°F,6:51 AM,,10.0mi,Variable,4.6mph,28.7°F,2014-03-26
7,Overcast,16.0°F,	,19.6mph,,50%,,29.79in,33.1°F,7:51 AM,,10.0mi,NW,8.1mph,26.1°F,2014-03-26
8,Overcast,10.9°F,	,18.4mph,,43%,,29.83in,30.9°F,8:51 AM,,10.0mi,NNW,9.2mph,22.8°F,2014-03-26
9,Scattered Clouds,7.0°F,	,32.2mph,,35%,,29.86in,32.0°F,9:51 AM,,10.0mi,NNW,17.3mph,20.8°F,2014-03-26
10,Clear,3.9°F,	,28.8mph,,29%,,29.87in,33.1°F,10:51 AM,,10.0mi,NW,15.0mph,23.0°F,2014-03-26
11,Clear,3.0°F,	,23.0mph,,27%,,29.86in,34.0°F,11:51 AM,,10.0mi,NW,9.2mph,26.6°F,2014-03-26
12,Clear,5.0°F,	,29.9mph,,28%,,29.86in,35.1°F,12:51 PM,,10.0mi,NW,13.8mph,25.9°F,2014-03-26
13,Partly Cloudy,3.9°F,	,28.8mph,,28%,,29.88in,34.0°F,1:51 PM,,10.0mi,NW,16.1mph,23.8°F,2014-03-26
14,Clear,3.0°F,	,33.4mph,,27%,,29.88in,34.0°F,2:51 PM,,10.0mi,NW,20.7mph,22.4°F,2014-03-26
15,Partly Cloudy,3.0°F,	,29.9mph,,27%,,29.91in,34.0°F,3:51 PM,,10.0mi,WNW,12.7mph,25.0°F,2014-03-26
16,Clear,1.9°F,	,33.4mph,,27%,,29.93in,33.1°F,4:51 PM,,10.0mi,NW,12.7mph,23.9°F,2014-03-26
17,Clear,-0.9°F,	,  -,,23%,,29.98in,33.1°F,5:51 PM,,10.0mi,North,  -,  -,2014-03-26
18,Clear,-2.0°F,	,33.4mph,,24%,,30.02in,30.9°F,6:51 PM,,10.0mi,NW,20.7mph,18.4°F,2014-03-26
19,Clear,-0.9°F,	,32.2mph,,28%,,30.07in,28.9°F,7:51 PM,,10.0mi,NW,16.1mph,17.3°F,2014-03-26
20,Clear,-0.9°F,	,29.9mph,,29%,,30.10in,28.0°F,8:51 PM,,10.0mi,NW,13.8mph,17.0°F,2014-03-26
21,Clear,1.9°F,	,  -,,34%,,30.15in,27.0°F,9:51 PM,,10.0mi,North,  -,  -,2014-03-26
22,Clear,3.0°F,	,  -,,37%,,30.20in,26.1°F,10:51 PM,,10.0mi,Variable,5.8mph,19.4°F,2014-03-26
23,Clear,3.0°F,	,29.9mph,,39%,,30.21in,25.0°F,11:51 PM,,10.0mi,NW,18.4mph,11.3°F,2014-03-26
0,Clear,3.9°F,	,18.4mph,,41%,,30.25in,25.0°F,12:51 AM,,10.0mi,NW,9.2mph,15.5°F,2014-03-27
1,Clear,5.0°F,	,20.7mph,,44%,,30.27in,24.1°F,1:51 AM,,10.0mi,NW,8.1mph,15.2°F,2014-03-27
2,Clear,5.0°F,	,  -,,44%,,30.28in,24.1°F,2:51 AM,,10.0mi,North,  -,  -,2014-03-27
3,Clear,6.1°F,	,23.0mph,,46%,,30.31in,24.1°F,3:51 AM,,10.0mi,WNW,12.7mph,12.5°F,2014-03-27
4,Clear,5.0°F,	,16.1mph,,46%,,30.34in,23.0°F,4:51 AM,,10.0mi,WNW,8.1mph,13.9°F,2014-03-27
5,Clear,5.0°F,	,  -,,46%,,30.36in,23.0°F,5:51 AM,,10.0mi,WNW,10.4mph,12.4°F,2014-03-27
6,Clear,5.0°F,	,  -,,48%,,30.37in,21.9°F,6:51 AM,,10.0mi,Variable,4.6mph,15.7°F,2014-03-27
7,Clear,6.1°F,	,  -,,48%,,30.39in,23.0°F,7:51 AM,,10.0mi,Variable,4.6mph,17.0°F,2014-03-27
8,Clear,6.1°F,	,  -,,45%,,30.40in,25.0°F,8:51 AM,,10.0mi,WNW,8.1mph,16.3°F,2014-03-27
9,Clear,6.1°F,	,  -,,41%,,30.42in,27.0°F,9:51 AM,,10.0mi,NW,8.1mph,18.7°F,2014-03-27
10,Clear,5.0°F,	,  -,,35%,,30.41in,30.0°F,10:51 AM,,10.0mi,NW,4.6mph,25.2°F,2014-03-27
11,Clear,3.0°F,	,  -,,27%,,30.39in,34.0°F,11:51 AM,,10.0mi,Calm,Calm,  -,2014-03-27
12,Clear,3.9°F,	,  -,,26%,,30.38in,36.0°F,12:51 PM,,10.0mi,WSW,4.6mph,32.1°F,2014-03-27
13,Clear,6.1°F,	,  -,,27%,,30.35in,37.9°F,1:51 PM,,10.0mi,Variable,3.5mph,35.5°F,2014-03-27
14,Clear,5.0°F,	,  -,,23%,,30.33in,41.0°F,2:51 PM,,10.0mi,Variable,4.6mph,38.0°F,2014-03-27
15,Clear,3.9°F,	,  -,,21%,,30.32in,42.1°F,3:51 PM,,10.0mi,Variable,5.8mph,38.4°F,2014-03-27
16,Clear,10.9°F,	,18.4mph,,28%,,30.31in,42.1°F,4:51 PM,,10.0mi,South,12.7mph,35.2°F,2014-03-27
17,Clear,17.1°F,	,  -,,38%,,30.31in,41.0°F,5:51 PM,,10.0mi,SSE,6.9mph,36.4°F,2014-03-27
18,Clear,19.0°F,	,  -,,41%,,30.30in,41.0°F,6:51 PM,,10.0mi,SSE,6.9mph,36.4°F,2014-03-27
19,Clear,21.0°F,	,  -,,45%,,30.28in,41.0°F,7:51 PM,,10.0mi,South,6.9mph,36.4°F,2014-03-27
20,Clear,21.9°F,	,  -,,49%,,30.29in,39.9°F,8:51 PM,,10.0mi,Variable,3.5mph,37.8°F,2014-03-27
21,Clear,19.0°F,	,20.7mph,,45%,,30.30in,39.0°F,9:51 PM,,10.0mi,SSW,8.1mph,33.4°F,2014-03-27
22,Partly Cloudy,17.1°F,	,  -,,43%,,30.29in,37.9°F,10:51 PM,,10.0mi,Variable,5.8mph,33.5°F,2014-03-27
23,Scattered Clouds,17.1°F,	,  -,,41%,,30.27in,39.0°F,11:51 PM,,10.0mi,South,8.1mph,33.4°F,2014-03-27
0,Clear,19.0°F,	,  -,,47%,,30.25in,37.9°F,12:51 AM,,10.0mi,Variable,6.9mph,32.7°F,2014-03-28
1,Clear,21.9°F,	,  -,,53%,,30.22in,37.9°F,1:51 AM,,10.0mi,South,6.9mph,32.7°F,2014-03-28
